lat,lon,stop,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985501,139.6863672,0,
35.42985826,139.6863683,0,
35.42986694,139.6863715,0,
35.42987237,139.6863748,0,
35.42988864,139.6863845,0,
35.42988864,139.6863845,0,
35.4299136,139.6864247,0,
35.42991903,139.6864572,0,
35.42991903,139.6864844,0,
35.42991794,139.6864996,0,
35.42991469,139.6865104,0,
35.42991252,139.686518,0,
35.42991252,139.6865191,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42991143,139.6865223,0,
35.42990601,139.6865332,0,
35.42989516,139.6865538,0,
35.42987779,139.6865723,0,
35.42985502,139.6865842,0,
35.42983006,139.6865896,0,
35.42979751,139.6865864,0,
35.42973458,139.6865625,0,
35.42973458,139.6865625,0,
35.42970529,139.6865462,0,
35.42967275,139.6865321,0,
35.42963151,139.6865202,0,
35.42957618,139.6864985,0,
35.42951651,139.6864746,0,
35.42945684,139.6864507,0,
35.4293939,139.6864258,0,
35.42933206,139.6864019,0,
35.42927131,139.6863791,0,
35.4291997,139.6863498,0,
35.42913026,139.6863216,0,
35.42905757,139.6862923,0,
35.42898921,139.6862641,0,
35.42891978,139.686237,0,
35.42885034,139.6862098,0,
35.42878415,139.6861828,0,
35.42871906,139.6861557,0,
35.42865397,139.6861296,0,
35.42858995,139.6861036,0,
35.42852594,139.6860776,0,
35.42845976,139.6860515,0,
35.42840008,139.6860277,0,
35.42833607,139.6860038,0,
35.42827857,139.685981,0,
35.42821781,139.6859582,0,
35.42815814,139.68593,0,
35.42809846,139.6858942,0,
35.42800732,139.6857976,0,
35.42800732,139.6857976,0,
35.42797803,139.6857303,0,
35.42796284,139.6856457,0,
35.42795524,139.6855665,0,
35.4279509,139.6854787,0,
35.42794656,139.6853865,0,
35.42794114,139.6852997,0,
35.42793679,139.6852085,0,
35.42793137,139.6851228,0,
35.42792594,139.6850284,0,
35.42792052,139.6849383,0,
35.427914,139.6848483,0,
35.42790749,139.6847658,0,
35.42790206,139.6846801,0,
35.42789772,139.6845933,0,
35.4278923,139.6845162,0,
35.42788036,139.6844425,0,
35.42786192,139.684385,0,
35.4278337,139.6843265,0,
35.42780116,139.684269,0,
35.42777403,139.6842093,0,
35.42775016,139.6841398,0,
35.42773714,139.684066,0,
35.42772738,139.6839857,0,
35.42772087,139.6839011,0,
35.42771436,139.6838165,0,
35.42770567,139.6837286,0,
35.42769916,139.6836385,0,
35.42769265,139.6835496,0,
35.4276883,139.6834584,0,
35.42768179,139.6833673,0,
35.42767528,139.6832707,0,
35.42766986,139.6831775,0,
35.42766443,139.6830842,0,
35.42765575,139.6829843,0,
35.42764816,139.682891,0,
35.42764056,139.6827977,0,
35.42763514,139.6827044,0,
35.42762754,139.6826122,0,
35.42762211,139.6825253,0,
35.42761559,139.6824364,0,
35.42761125,139.6823463,0,
35.42761125,139.6823463,0,
35.42760583,139.6822552,0,
35.42760149,139.682176,0,
35.42759715,139.6820891,0,
35.42759498,139.6820068,0,
35.42759389,139.6819308,0,
35.42759498,139.6818462,0,
35.42759605,139.6817637,0,
35.42759388,139.6816889,0,
35.42758412,139.6816075,0,
35.4275635,139.6815272,0,
35.42753421,139.6814534,0,
35.42749515,139.6813872,0,
